state,margin,start_date,end_date,mid_date,pop,polling_org,affiliation
AK,-12.0,2016-01-01,2016-01-01,2016-01-01,1,FAKE: Assumption,
AZ,-2.0,2016-06-22,2016-06-23,2016-06-22,691,PPP,D
AZ,-2.0,2016-06-11,2016-06-20,2016-06-15,300,GQR,D
AZ,-9.0,2016-06-06,2016-06-19,2016-06-12,448,Behavior Research Center,
CO,15.0,2016-07-09,2016-07-12,2016-07-10,600,FOX,
CO,13.0,2016-07-09,2016-07-12,2016-07-10,404,Monmouth University,
CO,15.0,2016-07-05,2016-07-11,2016-07-08,794,NBC,
CO,6.0,2016-07-07,2016-07-09,2016-07-08,500,Harper,R
FL,-7.0,2016-07-09,2016-07-10,2016-07-09,700,JMC Analytics and Polling,R
FL,-3.0,2016-07-05,2016-07-11,2016-07-08,871,NBC,
FL,-13.0,2016-06-30,2016-07-11,2016-07-05,1015,Quinnipiac,
IA,-8.0,2016-07-13,2016-07-15,2016-07-14,998,CBS,
IA,-10.0,2016-07-08,2016-07-11,2016-07-09,401,Monmouth University,
IA,-10.0,2016-07-05,2016-07-10,2016-07-07,822,NBC,
IL,3.0,2016-03-30,2016-03-31,2016-03-30,600,GS Strategy Group,R
IL,6.0,2015-07-20,2015-07-21,2015-07-20,931,PPP,D
IL,17.0,2015-06-23,2015-06-23,2015-06-23,598,Ogden & Fry,
IN,21.0,2016-07-12,2016-07-14,2016-07-13,602,Garin-Hart-Yang,D
IN,14.0,2016-01-01,2016-01-01,2016-01-01,1,FAKE: Assumption,
LA,-8.0,2016-01-01,2016-01-01,2016-01-01,1,FAKE: Assumption,
MO,-4.0,2016-07-23,2016-07-24,2016-07-23,625,Mason-Dixon,
MO,-3.0,2016-07-11,2016-07-12,2016-07-11,959,PPP,D
MO,-7.0,2016-03-25,2016-03-26,2016-03-25,927,Remington Research Group,R
NC,-7.0,2016-07-05,2016-07-11,2016-07-08,907,NBC,
NC,-3.0,2016-06-20,2016-06-21,2016-06-20,947,PPP,D
NC,2.0,2016-06-11,2016-06-20,2016-06-15,300,GQR,D
NH,-8.0,2016-07-19,2016-07-21,2016-07-20,1166,InsideSources,
NH,3.0,2016-07-09,2016-07-18,2016-07-13,469,UNH,
NH,-9.0,2016-06-24,2016-06-28,2016-06-26,533,ARG,
NV,-1.0,2016-07-29,2016-07-31,2016-07-30,750,Rasmussen,
NV,-2.0,2016-07-07,2016-07-10,2016-07-08,408,Monmouth University,
NV,-5.0,2016-06-11,2016-06-20,2016-06-15,300,GQR,D
OH,-5.0,2016-07-22,2016-07-24,2016-07-23,1334,PPP,D
OH,-4.0,2016-07-18,2016-07-20,2016-07-19,500,Suffolk,
OH,-1.0,2016-07-13,2016-07-15,2016-07-14,1104,CBS,
OH,0.0,2016-07-05,2016-07-10,2016-07-07,848,NBC,
OH,-7.0,2016-06-30,2016-07-11,2016-07-05,955,Quinnipiac,
PA,-1.0,2016-07-29,2016-07-31,2016-07-30,1505,PPP,D
PA,7.0,2016-07-25,2016-07-27,2016-07-26,500,Suffolk,
PA,3.0,2016-07-05,2016-07-10,2016-07-07,829,NBC,
PA,-10.0,2016-06-30,2016-07-11,2016-07-05,982,Quinnipiac,
WI,5.0,2016-07-07,2016-07-10,2016-07-08,665,Marquette Law School,
WI,13.0,2016-06-22,2016-06-23,2016-06-22,843,PPP,D
WI,1.0,2016-06-11,2016-06-20,2016-06-15,300,GQR,D
