47,735142.0,735144.0,735147.463056,,11,89,
47,735142.0,735144.0,735147.463056,,50,48,
1,735141.0,735143.0,735144.542292,1500,48,45,
4,735141.0,735143.0,735146.401412,1000,44,52,3
11,735140.0,735142.0,735143.655475,1013,49,48,3
9,735138.0,735142.0,735144.883843,1000,49,48,3
11,735140.0,735142.0,735143.655475,,88,11,1
43,735139.0,735142.0,735144.582512,429,83,12,5
43,735139.0,735142.0,735144.582512,396,10,88,2
11,735140.0,735142.0,735143.655475,,7,92,1
43,735139.0,735142.0,735144.582512,275,42,52,6
11,735140.0,735142.0,735143.655475,,42,52,6
2,735140.0,735142.0,735143.41412,1500,49,49,
43,735139.0,735142.0,735144.582512,1100,47,49,4
13,735137.0,735142.0,735144.257755,1912,48,49,3
23,735138.0,735142.0,735145.476748,800,50,46,4
18,735138.0,735141.0,735143.273588,1101,50,46,4
45,735135.0,735141.0,735143.52985,940,49,47,4
1,735138.0,735140.0,735141.838241,1500,48,47,
2,735137.0,735139.0,735140.412361,1500,48,51,
39,735136.0,735139.0,735143.27684,1000,49,49,
5,735136.0,735138.0,735139.937384,1208,49,48,4
5,735136.0,735138.0,735139.937384,,89,8,3
5,735136.0,735138.0,735139.937384,,9,90,2
5,735136.0,735138.0,735139.937384,,44,49,8
1,735135.0,735137.0,735138.534606,1500,51,43,
16,735133.0,735136.0,735138.279387,1007,49,46,5
4,735134.0,735136.0,735138.499583,1000,48,49,2
4,735134.0,735136.0,735138.499583,,92,7,1
4,735134.0,735136.0,735138.499583,,6,91,2
4,735134.0,735136.0,735138.499583,,42,56,2
2,735134.0,735136.0,735137.403368,1500,48,51,
43,735132.0,735135.0,735137.428924,480,87,9,4
43,735132.0,735135.0,735137.428924,396,5,93,2
43,735132.0,735135.0,735137.428924,312,39,53,8
43,735132.0,735135.0,735137.428924,1200,47,49,5
1,735132.0,735134.0,735135.720799,1500,51,43,
2,735131.0,735133.0,735134.416146,1500,50,49,
3,735129.0,735132.0,735133.497975,1100,48,48,4
39,735128.0,735132.0,735136.430706,1000,50,47,3
1,735129.0,735131.0,735132.545775,1500,46,48,
22,735127.0,735131.0,735133.533692,1055,50,46,
2,735128.0,735130.0,735131.411331,1500,49,50,
36,735125.0,735129.0,735131.27331,1512,56,40,4
4,735127.0,735129.0,735131.463171,1000,48,48,4
4,735127.0,735129.0,735131.463171,405,87,9,3
4,735127.0,735129.0,735131.463171,262,4,94,2
4,735127.0,735129.0,735131.463171,272,49,48,3
6,735125.0,735129.0,735133.514132,787,51,46,4
1,735126.0,735128.0,735129.545775,1500,50,44,
9,735124.0,735128.0,735130.790289,900,50,48,2
43,735125.0,735128.0,735130.495822,440,87,10,2
43,735125.0,735128.0,735130.495822,380,5,94,2
43,735125.0,735128.0,735130.495822,190,43,52,5
43,735125.0,735128.0,735130.495822,1000,48,50,2
2,735125.0,735127.0,735128.481123,1500,50,49,
1,735123.0,735125.0,735126.543333,1500,49,43,
15,735120.0,735124.0,735126.431597,1301,51,42,7
35,735123.0,735124.0,735125.923854,,89,11,1
35,735123.0,735124.0,735125.923854,,14,86,1
35,735123.0,735124.0,735125.923854,,48,50,3
2,735122.0,735124.0,735125.413912,1500,49,51,
35,735123.0,735124.0,735125.923854,1014,51,47,2
37,735120.0,735124.0,735125.495995,1000,49,48,4
5,735121.0,735123.0,735124.779896,1224,48,48,5
1,735120.0,735122.0,735123.551829,1500,50,43,
21,735119.0,735122.0,735124.431562,1089,50,46,3
4,735120.0,735122.0,735124.445278,1000,48,49,4
4,735120.0,735122.0,735124.445278,368,88,11,1
4,735120.0,735122.0,735124.445278,244,4,96,
4,735120.0,735122.0,735124.445278,284,46,51,3
21,735119.0,735122.0,735124.431562,572,88,10,
21,735119.0,735122.0,735124.431562,439,8,91,
21,735119.0,735122.0,735124.431562,78,39,48,
11,735119.0,735121.0,735123.674144,1022,51,44,5
18,735119.0,735121.0,735123.302211,1002,49,45,6
11,735119.0,735121.0,735123.674144,,91,6,3
43,735119.0,735121.0,735123.432662,420,85,11,4
11,735119.0,735121.0,735123.674144,,6,92,2
43,735119.0,735121.0,735123.432662,350,9,89,2
11,735119.0,735121.0,735123.674144,,44,48,8
43,735119.0,735121.0,735123.432662,230,37,54,8
43,735119.0,735121.0,735123.432662,1000,47,48,4
2,735119.0,735121.0,735122.413623,1500,52,47,
1,735117.0,735119.0,735120.76816,1500,52,42,
2,735116.0,735118.0,735119.434838,1500,46,54,
1,735114.0,735116.0,735117.558449,1500,47,47,
11,735112.0,735115.0,735116.680428,1005,48,45,7
4,735113.0,735115.0,735117.528715,1000,43,48,9
4,735113.0,735115.0,735117.528715,378,76,17,6
4,735113.0,735115.0,735117.528715,256,8,91,1
4,735113.0,735115.0,735117.528715,309,42,49,9
11,735112.0,735115.0,735116.680428,,84,11,5
11,735112.0,735115.0,735116.680428,,12,84,4
11,735112.0,735115.0,735116.680428,,43,47,10
2,735113.0,735115.0,735116.429109,1500,48,51,
26,735112.0,735114.0,735116.425799,815,49,49,2
1,735111.0,735113.0,735115.091863,1500,43,48,
2,735110.0,735112.0,735115.087859,1500,48,52,
1,735108.0,735110.0,735111.541273,1500,44,47,
2,735107.0,735109.0,735110.432396,1500,50,50,
4,735106.0,735108.0,735110.545903,1000,41,50,9
4,735106.0,735108.0,735110.545903,375,80,12,7
4,735106.0,735108.0,735110.545903,252,7,91,2
4,735106.0,735108.0,735110.545903,308,33,63,4
37,735104.0,735108.0,735110.55603,1000,47,50,3
1,735105.0,735107.0,735108.543472,1500,45,47,
43,735104.0,735107.0,735109.510428,1000,48,48,4
43,735104.0,735107.0,735109.510428,430,86,10,3
43,735104.0,735107.0,735109.510428,360,7,91,1
43,735104.0,735107.0,735109.510428,220,40,51,9
18,735103.0,735106.0,735108.410845,1002,50,46,4
2,735104.0,735106.0,735108.40537,1500,49,50,
1,735102.0,735104.0,735105.560822,1500,47,47,
11,735103.0,735104.0,735105.679803,1055,50,44,6
11,735103.0,735104.0,735105.679803,,86,10,4
11,735103.0,735104.0,735105.679803,,13,85,2
11,735103.0,735104.0,735105.679803,,43,47,10
48,735100.0,735104.0,735108.423669,801,46,50,
49,735097.0,735103.0,735108.518669,1000,49,49,3
49,735097.0,735103.0,735108.518669,378,89,10,2
49,735097.0,735103.0,735108.518669,294,8,90,3
49,735097.0,735103.0,735108.518669,294,51,46,3
2,735101.0,735103.0,735104.46581,1500,48,51,
5,735100.0,735102.0,735105.42963,1219,46,48,6
5,735100.0,735102.0,735105.42963,,86,12,3
5,735100.0,735102.0,735105.42963,,7,92,1
5,735100.0,735102.0,735105.42963,,36,54,10
36,735097.0,735101.0,735103.312546,1006,49,49,1
1,735099.0,735101.0,735102.545046,1500,45,48,
3,735098.0,735101.0,735102.45463,1100,47,48,5
4,735099.0,735101.0,735103.547986,999,42,51,7
3,735098.0,735101.0,735102.45463,363,80,17,
4,735099.0,735101.0,735103.547986,363,73,22,4
3,735098.0,735101.0,735102.45463,330,12,84,
4,735099.0,735101.0,735103.547986,259,5,93,1
3,735098.0,735101.0,735102.45463,308,48,47,
4,735099.0,735101.0,735103.547986,310,37,56,7
9,735097.0,735101.0,735102.779514,1000,48,49,3
43,735097.0,735100.0,735102.579757,1000,45,50,5
50,735094.0,735100.0,735105.476667,1009,47,47,6
43,735097.0,735100.0,735102.579757,350,83,13,4
43,735097.0,735100.0,735102.579757,350,8,89,3
43,735097.0,735100.0,735102.579757,300,45,47,8
2,735098.0,735100.0,735101.438889,1500,49,49,
2,735098.0,735100.0,735101.438681,1500,49,49,
1,735096.0,735098.0,735100.470104,1500,45,49,
2,735095.0,735097.0,735098.42103,1500,48,51,
1,735093.0,735095.0,735096.539838,1500,45,49,
4,735092.0,735094.0,735096.452014,998,43,50,7
4,735092.0,735094.0,735096.452014,392,79,16,5
4,735092.0,735094.0,735096.452014,245,5,94,2
4,735092.0,735094.0,735096.452014,288,37,63,1
2,735092.0,735094.0,735095.42515,1500,48,52,
43,735090.0,735093.0,735095.663565,1000,43,52,5
43,735090.0,735093.0,735095.663565,380,78,17,5
43,735090.0,735093.0,735095.663565,370,11,86,3
43,735090.0,735093.0,735095.663565,250,38,53,9
1,735090.0,735092.0,735094.415706,1500,43,50,
2,735089.0,735091.0,735094.4125,1500,43,54,
11,735088.0,735089.0,735090.687025,1010,50,47,3
1,735087.0,735089.0,735090.543299,1500,46,48,
11,735088.0,735089.0,735090.687025,,86,13,1
11,735088.0,735089.0,735090.687025,,10,89,1
11,735088.0,735089.0,735090.687025,,48,46,6
5,735086.0,735088.0,735091.425301,930,49,46,6
5,735086.0,735088.0,735091.425301,,83,13,4
5,735086.0,735088.0,735091.425301,,8,86,6
5,735086.0,735088.0,735091.425301,,45,47,8
2,735086.0,735088.0,735089.42419,1500,49,50,
21,735083.0,735087.0,735089.468773,1168,49,48,3
4,735085.0,735087.0,735089.551586,1000,44,50,6
4,735085.0,735087.0,735089.551586,379,76,17,7
4,735085.0,735087.0,735089.551586,230,6,92,2
4,735085.0,735087.0,735089.551586,284,39,55,5
1,735084.0,735086.0,735087.542338,1500,46,47,
43,735083.0,735086.0,735088.551169,1000,44,50,5
43,735083.0,735086.0,735088.551169,360,85,11,4
43,735083.0,735086.0,735088.551169,340,11,87,2
43,735083.0,735086.0,735088.551169,290,34,56,10
2,735083.0,735085.0,735087.423299,1500,46,52,
1,735081.0,735083.0,735084.546493,1500,45,48,
2,735080.0,735082.0,735083.429155,1500,45,53,
1,735078.0,735080.0,735081.543044,1500,46,46,
4,735078.0,735080.0,735082.542963,997,42,51,7
4,735078.0,735080.0,735082.542963,411,81,18,2
4,735078.0,735080.0,735082.542963,254,5,90,6
4,735078.0,735080.0,735082.542963,261,32,62,5
43,735076.0,735079.0,735081.442627,1000,47,49,4
43,735076.0,735079.0,735081.442627,380,86,11,4
43,735076.0,735079.0,735081.442627,340,8,91,1
43,735076.0,735079.0,735081.442627,270,42,51,8
2,735077.0,735079.0,735080.428079,1500,47,52,
1,735074.0,735077.0,735080.433924,1500,47,48,
2,735074.0,735076.0,735077.422199,1500,47,53,
37,735071.0,735075.0,735080.492662,700,50,46,4
4,735071.0,735073.0,735075.563611,1000,41,53,6
1,735071.0,735073.0,735074.525347,1500,44,49,
4,735071.0,735073.0,735075.563611,356,77,18,5
4,735071.0,735073.0,735075.563611,252,6,94,
4,735071.0,735073.0,735075.563611,303,35,60,5
2,735071.0,735073.0,735074.417558,1500,48,50,
9,735068.0,735072.0,735074.798356,1000,49,48,3
43,735069.0,735072.0,735074.64088,1000,42,53,5
43,735069.0,735072.0,735074.64088,390,77,18,5
43,735069.0,735072.0,735074.64088,320,6,93,1
43,735069.0,735072.0,735074.64088,290,36,56,8
1,735068.0,735070.0,735073.426296,1500,46,47,
3,735067.0,735070.0,735073.49044,1100,46,51,3
3,735067.0,735070.0,735073.49044,363,82,16,
3,735067.0,735070.0,735073.49044,341,15,82,
3,735067.0,735070.0,735073.49044,297,39,59,
2,735068.0,735070.0,735073.422326,1500,48,51,
1,735065.0,735067.0,735068.53809,1500,46,47,
5,735065.0,735067.0,735068.770451,901,47,49,4
5,735065.0,735067.0,735068.770451,,82,13,5
5,735065.0,735067.0,735068.770451,,10,89,2
5,735065.0,735067.0,735068.770451,,45,47,8
2,735065.0,735067.0,735068.41853,1500,46,51,
15,735061.0,735066.0,735068.77978,1089,44,46,10
4,735064.0,735066.0,735068.544213,1000,45,50,5
4,735064.0,735066.0,735068.544213,401,82,16,3
15,735061.0,735066.0,735068.77978,,78,15,7
15,735061.0,735066.0,735068.77978,,16,81,3
4,735064.0,735066.0,735068.544213,251,9,90,1
4,735064.0,735066.0,735068.544213,277,42,53,6
15,735061.0,735066.0,735068.77978,,35,49,16
43,735062.0,735065.0,735067.460139,1000,44,49,8
43,735062.0,735065.0,735067.460139,380,84,12,5
43,735062.0,735065.0,735067.460139,370,4,88,8
43,735062.0,735065.0,735067.460139,250,41,47,11
1,735062.0,735064.0,735066.433715,1500,47,46,
2,735062.0,735064.0,735066.43206,1500,48,51,
23,735059.0,735062.0,735069.442419,1000,49,46,
1,735059.0,735061.0,735062.537813,1500,45,47,
38,735059.0,735061.0,735066.450174,849,47,47,6
38,735059.0,735061.0,735066.450174,,83,13,4
38,735059.0,735061.0,735066.450174,,7,89,3
38,735059.0,735061.0,735066.450174,,44,47,8
2,735059.0,735061.0,735062.424271,1500,46,52,
21,735055.0,735059.0,735060.743785,1154,48,47,5
4,735057.0,735059.0,735061.546806,999,43,51,6
12,735048.0,735059.0,735062.582465,2973,50,43,7
4,735057.0,735059.0,735061.546806,373,76,20,4
21,735055.0,735059.0,735060.743785,542,80,16,
21,735055.0,735059.0,735060.743785,439,10,88,
4,735057.0,735059.0,735061.546806,263,9,88,2
21,735055.0,735059.0,735060.743785,173,41,41,
4,735057.0,735059.0,735061.546806,278,42,52,6
1,735056.0,735058.0,735059.528275,1500,45,46,
18,735055.0,735058.0,735060.407049,1003,47,49,4
13,735051.0,735058.0,735061.263588,2722,45,49,6
13,735051.0,735058.0,735061.263588,,85,11,3
13,735051.0,735058.0,735061.263588,1124,9,88,3
13,735051.0,735058.0,735061.263588,,40,52,8
2,735056.0,735058.0,735059.425266,1500,47,52,
2,735051.0,735055.0,735056.403148,1500,49,50,
4,735050.0,735052.0,735055.377917,997,42,52,5
4,735050.0,735052.0,735055.377917,379,79,18,3
4,735050.0,735052.0,735055.377917,269,8,91,2
4,735050.0,735052.0,735055.377917,276,41,55,4
1,735049.0,735051.0,735052.543472,1500,46,47,
11,735048.0,735051.0,735052.673785,1390,51,47,2
43,735048.0,735051.0,735053.688519,1000,45,50,5
11,735048.0,735051.0,735052.673785,625,90,7,3
43,735048.0,735051.0,735053.688519,380,82,15,4
43,735048.0,735051.0,735053.688519,360,11,87,2
11,735048.0,735051.0,735052.673785,660,14,85,1
43,735048.0,735051.0,735053.688519,270,40,51,9
11,735048.0,735051.0,735052.673785,,44,53,3
2,735048.0,735050.0,735052.449433,1500,48,51,
1,735046.0,735048.0,735049.563519,1500,47,46,
51,735048.0,735048.0,735052.452546,600,45,54,2
37,735043.0,735047.0,735049.519444,1000,47,48,5
2,735045.0,735047.0,735048.417986,1500,47,51,
5,735044.0,735046.0,735048.462766,912,48,43,9
4,735043.0,735045.0,735047.550231,1000,40,53,6
1,735043.0,735045.0,735046.544271,1500,48,46,
4,735043.0,735045.0,735047.550231,368,77,17,6
4,735043.0,735045.0,735047.550231,260,6,93,2
4,735043.0,735045.0,735047.550231,296,40,57,4
9,735040.0,735044.0,735046.58441,1000,47,48,5
43,735041.0,735044.0,735048.472639,1000,44,51,5
43,735041.0,735044.0,735048.472639,370,81,15,4
43,735041.0,735044.0,735048.472639,350,8,88,4
43,735041.0,735044.0,735048.472639,270,39,54,7
2,735042.0,735044.0,735045.41162,1500,46,52,
1,735040.0,735042.0,735045.417986,1500,46,46,
2,735039.0,735041.0,735042.414062,1500,44,54,
3,735037.0,735040.0,735041.594537,1100,45,49,6
3,735037.0,735040.0,735041.594537,396,90,5,
3,735037.0,735040.0,735041.594537,363,11,86,
3,735037.0,735040.0,735041.594537,341,29,63,
1,735037.0,735039.0,735040.546597,1500,46,48,
4,735036.0,735038.0,735040.5489,999,42,52,7
4,735036.0,735038.0,735040.5489,368,75,17,8
4,735036.0,735038.0,735040.5489,260,13,87,1
4,735036.0,735038.0,735040.5489,296,37,57,5
36,735034.0,735038.0,735040.43728,878,49,48,3
16,735035.0,735038.0,735040.42934,734,53,44,3
2,735036.0,735038.0,735039.411644,1500,45,53,
12,735027.0,735037.0,735041.617326,2013,47,45,8
43,735034.0,735037.0,735039.615822,1000,44,50,6
43,735034.0,735037.0,735039.615822,380,81,14,5
43,735034.0,735037.0,735039.615822,360,6,88,6
43,735034.0,735037.0,735039.615822,260,41,50,9
1,735034.0,735036.0,735038.543009,1500,45,49,
2,735033.0,735035.0,735038.413611,1500,48,51,
1,735031.0,735033.0,735034.538021,1500,46,48,
2,735030.0,735032.0,735033.419514,1500,47,52,
21,735027.0,735031.0,735032.745301,1099,47,50,2
4,735029.0,735031.0,735033.557176,1000,41,50,9
4,735029.0,735031.0,735033.557176,397,73,21,7
21,735027.0,735031.0,735032.745301,,80,19,
21,735027.0,735031.0,735032.745301,,12,87,
4,735029.0,735031.0,735033.557176,261,7,92,1
4,735029.0,735031.0,735033.557176,272,44,50,6
21,735027.0,735031.0,735032.745301,,35,55,
1,735028.0,735030.0,735031.54397,1500,50,44,
43,735027.0,735030.0,735032.436493,1000,47,47,6
43,735027.0,735030.0,735032.436493,410,79,14,7
43,735027.0,735030.0,735032.436493,330,10,86,4
43,735027.0,735030.0,735032.436493,,44,48,8
2,735027.0,735029.0,735031.42088,1500,48,51,
1,735025.0,735027.0,735028.551528,1500,46,47,
48,735023.0,735027.0,735032.537894,800,49,46,
2,735024.0,735026.0,735027.487523,1500,48,51,
5,735023.0,735025.0,735028.433947,907,49,45,6
1,735022.0,735024.0,735025.551412,1500,46,46,
4,735022.0,735024.0,735026.451644,1000,42,50,8
4,735022.0,735024.0,735026.451644,,80,18,2
4,735022.0,735024.0,735026.451644,,7,89,3
4,735022.0,735024.0,735026.451644,,40,56,4
12,734998.0,735023.0,735025.715266,3003,46,42,11
43,735020.0,735023.0,735025.643553,1000,46,48,5
43,735020.0,735023.0,735025.643553,410,79,17,4
43,735020.0,735023.0,735025.643553,320,10,85,5
43,735020.0,735023.0,735025.643553,270,41,52,7
2,735021.0,735023.0,735024.48684,1500,47,52,
1,735019.0,735021.0,735024.431887,1500,46,46,
11,735018.0,735020.0,735021.676007,895,52,47,1
2,735018.0,735020.0,735021.463704,1500,48,51,
1,735015.0,735018.0,735019.54397,1500,47,46,
4,735015.0,735017.0,735019.580556,1000,42,52,7
4,735015.0,735017.0,735019.580556,,76,20,4
4,735015.0,735017.0,735019.580556,,7,89,4
4,735015.0,735017.0,735019.580556,,41,54,6
2,735015.0,735017.0,735018.459525,1500,49,50,
1,735012.0,735014.0,735018.450729,1500,48,46,
2,735012.0,735014.0,735018.459167,1500,49,49,
1,735009.0,735011.0,735012.705856,1500,47,47,
2,735009.0,735011.0,735012.431944,1500,51,48,
4,735008.0,735010.0,735012.734225,1000,44,50,6
4,735008.0,735010.0,735012.734225,,80,15,5
4,735008.0,735010.0,735012.734225,,6,92,2
4,735008.0,735010.0,735012.734225,,41,56,4
3,735006.0,735009.0,735010.732465,1100,49,45,6
18,735006.0,735009.0,735011.459039,1004,47,49,3
9,735005.0,735009.0,735012.35566,1000,48,46,6
18,735006.0,735009.0,735011.459039,,79,18,
3,735006.0,735009.0,735010.732465,385,89,7,
3,735006.0,735009.0,735010.732465,253,11,84,
18,735006.0,735009.0,735011.459039,,11,88,
18,735006.0,735009.0,735011.459039,,44,50,
3,735006.0,735009.0,735010.732465,363,39,50,
43,735006.0,735009.0,735011.481956,1000,45,50,5
18,735006.0,735009.0,735011.459039,874,47,49,3
43,735006.0,735009.0,735011.481956,400,80,14,6
43,735006.0,735009.0,735011.481956,350,6,91,3
43,735006.0,735009.0,735011.481956,250,44,50,6
1,735006.0,735008.0,735010.491343,1500,48,45,
2,735006.0,735008.0,735010.456586,1500,49,50,
1,735000.0,735006.0,735007.54331,2265,48,46,
1,735003.0,735005.0,735006.549248,1500,47,47,
2,735003.0,735005.0,735006.453785,1500,47,52,
5,735002.0,735004.0,735006.435567,913,49,47,4
4,735001.0,735003.0,735005.643079,1000,42,51,7
4,735001.0,735003.0,735005.643079,,76,16,8
4,735001.0,735003.0,735005.643079,,7,91,2
4,735001.0,735003.0,735005.643079,,39,56,5
1,735000.0,735002.0,735003.564618,1500,46,48,
43,734999.0,735002.0,735004.466713,1000,46,49,6
43,734999.0,735002.0,735004.466713,380,82,12,6
43,734999.0,735002.0,735004.466713,360,8,89,3
43,734999.0,735002.0,735004.466713,260,46,48,6
2,734999.0,735001.0,735003.442269,1500,46,53,
1,734997.0,734999.0,735000.619572,1500,49,45,
2,734996.0,734998.0,734999.459942,1500,46,53,
1,734994.0,734996.0,734997.579653,1500,46,47,
21,734992.0,734996.0,734997.666238,1131,50,47,4
4,734994.0,734996.0,734998.622303,1000,43,49,9
4,734994.0,734996.0,734998.622303,,82,16,2
21,734992.0,734996.0,734997.666238,,83,16,
21,734992.0,734996.0,734997.666238,,10,89,
4,734994.0,734996.0,734998.622303,,9,88,3
4,734994.0,734996.0,734998.622303,,35,58,7
21,734992.0,734996.0,734997.666238,,48,40,
43,734992.0,734995.0,734998.445301,1000,45,50,5
43,734992.0,734995.0,734998.445301,380,81,14,4
43,734992.0,734995.0,734998.445301,350,8,90,3
43,734992.0,734995.0,734998.445301,260,43,48,9
2,734993.0,734995.0,734996.456447,1500,48,52,
1,734991.0,734993.0,734996.454583,1500,48,46,
2,734990.0,734992.0,734993.474259,1500,49,49,
39,734988.0,734992.0,734996.468437,1000,48,48,5
39,734988.0,734992.0,734996.468437,,90,8,2
39,734988.0,734992.0,734996.468437,,7,88,6
39,734988.0,734992.0,734996.468437,,39,54,7
49,734989.0,734991.0,734999.494363,1000,50,46,5
49,734989.0,734991.0,734999.494363,,87,11,1
49,734989.0,734991.0,734999.494363,,17,81,2
49,734989.0,734991.0,734999.494363,,41,52,6
1,734988.0,734990.0,734991.630914,1500,49,46,
37,734987.0,734990.0,734992.62706,1000,45,50,5
4,734987.0,734989.0,734991.658079,1000,46,49,5
4,734987.0,734989.0,734991.658079,385,81,16,4
4,734987.0,734989.0,734991.658079,262,10,89,1
4,734987.0,734989.0,734991.658079,285,40,55,5
2,734987.0,734989.0,734990.470637,1500,47,52,
43,734985.0,734988.0,734990.70772,1000,48,47,6
43,734985.0,734988.0,734990.70772,430,81,14,6
43,734985.0,734988.0,734990.70772,320,10,87,4
43,734985.0,734988.0,734990.70772,250,41,51,8
1,734984.0,734987.0,734989.440255,1500,48,45,
2,734984.0,734986.0,734989.442049,1500,49,50,
1,734981.0,734983.0,734984.583137,1500,50,44,
5,734981.0,734983.0,734985.493137,915,45,51,4
5,734981.0,734983.0,734985.493137,348,83,13,4
5,734981.0,734983.0,734985.493137,319,7,92,1
5,734981.0,734983.0,734985.493137,178,33,59,9
2,734981.0,734983.0,734984.50309,1500,46,53,
4,734980.0,734982.0,734984.73169,1000,43,51,7
4,734980.0,734982.0,734984.73169,,77,18,7
4,734980.0,734982.0,734984.73169,,6,93,1
4,734980.0,734982.0,734984.73169,,39,55,6
43,734978.0,734981.0,734983.546806,1000,47,48,5
43,734978.0,734981.0,734983.546806,400,81,14,6
43,734978.0,734981.0,734983.546806,340,10,88,3
43,734978.0,734981.0,734983.546806,260,45,49,6
1,734978.0,734980.0,734982.480069,1500,47,45,
2,734978.0,734980.0,734982.479167,1500,47,52,
1,734975.0,734977.0,734978.564803,1500,47,46,
2,734975.0,734977.0,734978.492188,1500,49,50,
15,734972.0,734976.0,734977.465914,957,48,42,10
9,734972.0,734976.0,734979.373762,800,49,46,5
13,734970.0,734976.0,734978.367836,2577,47,48,5
13,734970.0,734976.0,734978.367836,,86,10,4
13,734970.0,734976.0,734978.367836,,11,83,5
13,734970.0,734976.0,734978.367836,,39,56,5
4,734973.0,734975.0,734978.559294,1000,41,51,7
4,734973.0,734975.0,734978.559294,,78,18,5
4,734973.0,734975.0,734978.559294,,5,94,1
4,734973.0,734975.0,734978.559294,,37,59,4
12,734963.0,734974.0,734976.570417,3008,46,45,9
1,734972.0,734974.0,734975.553854,1500,45,48,
21,734971.0,734974.0,734975.721991,1044,49,49,6
11,734971.0,734974.0,734976.677488,1015,49,48,3
21,734971.0,734974.0,734975.721991,,82,16,
11,734971.0,734974.0,734976.677488,,82,16,2
21,734971.0,734974.0,734975.721991,,12,86,
11,734971.0,734974.0,734976.677488,,12,86,2
21,734971.0,734974.0,734975.721991,,37,57,
11,734971.0,734974.0,734976.677488,,47,49,4
43,734971.0,734974.0,734977.587523,1000,46,48,5
26,734971.0,734974.0,734978.702002,900,47,49,4
26,734971.0,734974.0,734978.702002,,80,16,4
43,734971.0,734974.0,734977.587523,410,81,14,5
43,734971.0,734974.0,734977.587523,360,9,88,3
26,734971.0,734974.0,734978.702002,,11,87,2
43,734971.0,734974.0,734977.587523,240,43,49,8
26,734971.0,734974.0,734978.702002,,49,45,6
2,734972.0,734974.0,734975.480208,1500,47,51,
1,734969.0,734971.0,734972.587558,1500,49,44,
2,734969.0,734971.0,734972.487917,1500,46,51,
5,734968.0,734970.0,734972.50066,910,42,51,6
5,734968.0,734970.0,734972.50066,361,80,15,6
5,734968.0,734970.0,734972.50066,354,7,89,
5,734968.0,734970.0,734972.50066,173,37,53,10
4,734966.0,734969.0,734971.563831,1000,41,50,9
4,734966.0,734969.0,734971.563831,,77,20,4
4,734966.0,734969.0,734971.563831,,5,93,2
4,734966.0,734969.0,734971.563831,,35,55,10
1,734965.0,734968.0,734969.678553,1500,44,46,
2,734966.0,734968.0,734969.460729,1500,47,52,
18,734964.0,734967.0,734969.459676,1103,50,45,6
43,734963.0,734966.0,734970.493507,1000,47,49,4
43,734963.0,734966.0,734970.493507,400,83,13,4
43,734963.0,734966.0,734970.493507,350,9,89,2
43,734963.0,734966.0,734970.493507,250,43,53,5
2,734963.0,734965.0,734968.475625,1500,49,50,
4,734959.0,734962.0,734964.388021,1000,41,49,9
4,734959.0,734962.0,734964.388021,383,77,19,4
4,734959.0,734962.0,734964.388021,242,9,90,1
4,734959.0,734962.0,734964.388021,290,37,55,8
2,734960.0,734962.0,734963.52919,1500,45,54,
1,734959.0,734961.0,734962.551424,1500,48,44,
43,734957.0,734960.0,734962.638241,1000,46,50,4
43,734957.0,734960.0,734962.638241,380,82,13,4
43,734957.0,734960.0,734962.638241,340,7,89,4
43,734957.0,734960.0,734962.638241,280,44,50,6
2,734957.0,734959.0,734961.48985,1500,47,52,
1,734956.0,734958.0,734961.496285,1500,43,50,
2,734954.0,734956.0,734957.472118,1500,46,53,
1,734953.0,734955.0,734956.549317,1500,48,44,
4,734952.0,734955.0,734957.460428,1000,42,49,9
4,734952.0,734955.0,734957.460428,383,75,17,7
4,734952.0,734955.0,734957.460428,242,7,90,3
4,734952.0,734955.0,734957.460428,290,39,53,7
11,734952.0,734953.0,734956.703391,1014,51,45,4
11,734952.0,734953.0,734956.703391,,86,10,4
11,734952.0,734953.0,734956.703391,,10,88,1
11,734952.0,734953.0,734956.703391,,47,48,6
43,734950.0,734953.0,734955.580914,1000,46,49,5
43,734950.0,734953.0,734955.580914,410,78,16,6
43,734950.0,734953.0,734955.580914,350,12,86,1
43,734950.0,734953.0,734955.580914,240,42,50,8
2,734951.0,734953.0,734954.4989,1500,49,51,
1,734950.0,734952.0,734954.499769,1500,47,44,
38,734948.0,734950.0,734955.474005,846,48,47,5
38,734948.0,734950.0,734955.474005,,87,8,5
38,734948.0,734950.0,734955.474005,,13,83,4
38,734948.0,734950.0,734955.474005,,44,51,5
2,734948.0,734950.0,734951.597361,1500,47,51,
1,734947.0,734949.0,734950.586701,1500,46,47,
4,734945.0,734948.0,734949.691354,1000,42,51,7
6,734938.0,734948.0,734954.736574,1200,48,46,4
3,734945.0,734948.0,734949.578877,1100,48,46,6
3,734945.0,734948.0,734949.578877,,83,9,
4,734945.0,734948.0,734949.691354,372,76,17,6
3,734945.0,734948.0,734949.578877,,8,89,
4,734945.0,734948.0,734949.691354,256,9,90,1
4,734945.0,734948.0,734949.691354,301,41,54,5
3,734945.0,734948.0,734949.578877,,50,44,
2,734945.0,734947.0,734948.464178,1500,49,50,
1,734944.0,734946.0,734947.577697,1500,49,44,
43,734943.0,734946.0,734948.603981,1000,46,50,4
43,734943.0,734946.0,734948.603981,350,84,12,3
43,734943.0,734946.0,734948.603981,380,9,88,3
43,734943.0,734946.0,734948.603981,270,46,46,8
