1,736221.0,736223.0,736225.16897,1500,46,50,
2,736221.0,736223.0,736225.098426,1500,44,55,
21,736219.0,736223.0,736225.814896,1570,44,49,6
4,736218.0,736222.0,736225.827731,2000,47,47,6
22,736217.0,736222.0,736265.836933,1000,44,47,9
100,736218.0,736220.0,736225.142118,2023,43,53,4
1,736218.0,736220.0,736221.918021,1500,46,50,
2,736216.0,736220.0,736221.808113,1500,51,47,
1,736215.0,736217.0,736218.892731,1500,47,48,
18,736214.0,736217.0,736221.84669,1003,49,46,6
21,736212.0,736216.0,736218.858194,1457,47,48,5
2,736213.0,736215.0,736216.766389,1500,46,53,
102,736212.0,736215.0,736217.7886,955,41,50,9
11,736211.0,736215.0,736221.826852,1012,45,52,3
100,736211.0,736214.0,736218.058067,2008,43,54,3
1,736211.0,736213.0,736215.994861,1500,49,47,
1,736208.0,736210.0,736211.935671,1500,45,51,
2,736208.0,736210.0,736211.930775,1500,45,54,
33,736207.0,736209.0,736314.937951,1009,45,49,6
21,736205.0,736209.0,736212.042535,1598,47,47,6
4,736204.0,736208.0,736211.023715,2000,46,47,7
1,736205.0,736207.0,736208.912581,1500,46,49,
2,736203.0,736207.0,736208.768356,1500,47,53,
26,736204.0,736206.0,736210.8514,1254,45,49,6
100,736204.0,736206.0,736208.050741,2015,42,55,3
1,736202.0,736204.0,736207.791644,1500,46,51,
2,736200.0,736202.0,736203.775625,1500,47,52,
21,736198.0,736202.0,736204.947766,1152,44,49,6
1,736199.0,736201.0,736203.146331,1500,44,51,
13,736196.0,736201.0,736207.820926,1563,45,53,3
2,736195.0,736199.0,736200.837002,1500,45,54,
111,736197.0,736198.0,736204.051748,3567,42,51,7
1,736196.0,736198.0,736200.838229,1500,42,53,
3,736193.0,736196.0,736197.830718,1100,47,50,3
1,736193.0,736195.0,736197.083935,1500,45,50,
21,736191.0,736195.0,736198.046887,851,43,52,5
2,736192.0,736194.0,736195.98081,1500,45,52,
4,736190.0,736194.0,736200.920521,2000,44,49,7
100,736190.0,736192.0,736194.046505,2013,42,56,2
1,736190.0,736192.0,736194.041655,1500,46,49,
11,736189.0,736192.0,736197.828449,1001,47,51,2
5,736187.0,736189.0,736193.821146,1008,42,51,7
1,736187.0,736189.0,736190.879525,1500,47,49,
2,736187.0,736189.0,736190.878912,1500,47,52,
21,736184.0,736188.0,736190.955613,1280,45,49,6
1,736184.0,736186.0,736188.066377,1500,48,48,
2,736182.0,736186.0,736187.795683,1500,47,52,
100,736183.0,736185.0,736186.901782,2029,43,54,3
1,736181.0,736183.0,736187.039792,1500,44,52,
2,736179.0,736181.0,736182.776794,1500,47,52,
21,736177.0,736181.0,736183.049769,993,44,51,5
1,736178.0,736180.0,736181.878391,1500,46,50,
4,736176.0,736180.0,736184.003368,2000,46,48,5
100,736176.0,736179.0,736181.057836,2069,40,55,5
33,736175.0,736178.0,736314.946817,1203,45,50,6
5,736175.0,736178.0,736180.799225,1306,46,46,7
8,736174.0,736178.0,736265.853194,1253,44,47,9
2,736174.0,736178.0,736179.866933,1500,46,52,
1,736175.0,736177.0,736179.871424,1500,47,48,
9,736171.0,736175.0,736180.959931,1000,45,50,5
111,736174.0,736174.0,736181.94934,1535,44,52,5
1,736172.0,736174.0,736177.094282,1500,45,49,
21,736170.0,736174.0,736181.028484,1247,44,51,5
102,736171.0,736173.0,736187.845394,1238,46,50,4
2,736171.0,736173.0,736174.879745,1500,48,50,
13,736168.0,736173.0,736180.055035,1644,43,52,5
7,736167.0,736173.0,736207.8364,964,47,47,7
1,736169.0,736171.0,736172.994387,1500,46,49,
11,736167.0,736170.0,736173.759259,1017,49,47,4
1,736166.0,736168.0,736170.080324,1500,46,49,
2,736166.0,736168.0,736169.840903,1500,46,53,
21,736163.0,736167.0,736169.83537,1046,41,52,6
26,736165.0,736166.0,736168.746829,1087,45,49,6
4,736163.0,736165.0,736169.893264,1000,49,46,5
1,736163.0,736165.0,736166.907778,1500,45,50,
3,736162.0,736165.0,736167.072465,1100,47,50,3
100,736162.0,736165.0,736166.965127,1978,45,53,3
2,736161.0,736165.0,736166.76706,1500,46,53,
12,736159.0,736165.0,736169.821366,2002,48,45,7
18,736161.0,736164.0,736166.873495,1002,45,50,5
1,736160.0,736162.0,736165.793438,1500,47,47,
5,736158.0,736160.0,736162.108785,1019,47,48,6
2,736158.0,736160.0,736161.946887,1500,45,54,
21,736156.0,736160.0,736166.014537,922,45,49,6
1,736157.0,736159.0,736160.880185,1500,46,49,
4,736156.0,736158.0,736166.030741,1000,45,51,4
99,736154.0,736158.0,736162.042269,1004,43,55,1
96,736154.0,736157.0,736161.078252,1000,44,46,10
33,736154.0,736157.0,736159.909896,1001,47,46,7
2,736153.0,736157.0,736158.752824,1500,48,51,
1,736154.0,736156.0,736158.752037,1500,45,49,
1,736151.0,736153.0,736154.921667,1500,46,50,
21,736149.0,736153.0,736154.915799,1319,45,49,6
2,736150.0,736152.0,736153.823727,1500,48,51,
1,736147.0,736150.0,736151.897778,1500,46,48,
2,736145.0,736147.0,736151.845856,1500,48,51,
1,736144.0,736146.0,736147.9486,1500,45,51,
21,736142.0,736146.0,736154.003611,1404,44,49,7
4,736142.0,736144.0,736153.887951,1000,48,49,3
2,736140.0,736144.0,736145.89456,1500,48,50,
11,736141.0,736143.0,736145.889086,1017,50,47,3
1,736141.0,736143.0,736144.921076,1500,48,47,
14,736138.0,736140.0,736144.794699,1341,46,52,
1,736138.0,736140.0,736141.918171,1500,46,50,
2,736137.0,736139.0,736140.850104,1500,44,54,
21,736135.0,736139.0,736141.992812,2501,46,48,7
5,736136.0,736138.0,736140.81941,1005,44,50,6
4,736135.0,736137.0,736141.043519,1000,47,52,2
1,736135.0,736137.0,736138.995463,1500,45,49,
25,736133.0,736137.0,736251.734144,1008,46,52,
2,736132.0,736136.0,736137.808194,1500,47,52,
3,736132.0,736135.0,736138.0614,1100,47,49,
1,736132.0,736134.0,736137.825775,1500,44,50,
9,736129.0,736133.0,736138.017338,1000,48,48,4
109,736128.0,736132.0,736144.811319,950,50,46,3
1,736129.0,736131.0,736132.924317,1500,47,47,
2,736129.0,736131.0,736132.849132,1500,46,53,
4,736128.0,736130.0,736134.062801,1000,46,52,2
33,736126.0,736129.0,736314.951667,1002,44,46,10
26,736126.0,736129.0,736132.773472,1129,45,50,5
1,736126.0,736128.0,736130.787083,1500,45,49,
2,736124.0,736126.0,736127.851609,1500,45,53,
1,736123.0,736125.0,736126.887975,1500,43,51,
21,736121.0,736125.0,736127.85338,2949,42,52,6
14,736120.0,736125.0,736144.793241,3225,45,52,3
4,736121.0,736123.0,736130.862616,1000,43,54,3
2,736119.0,736123.0,736124.762002,1500,49,49,
1,736120.0,736122.0,736123.915139,1500,46,48,
1,736117.0,736119.0,736120.965914,1500,46,50,
2,736116.0,736118.0,736119.752454,1500,47,51,
21,736114.0,736118.0,736120.938044,1638,45,48,7
5,736115.0,736117.0,736119.79206,1006,45,48,7
4,736114.0,736116.0,736120.891204,1000,47,50,3
1,736114.0,736116.0,736117.903958,1500,47,48,
14,736114.0,736115.0,736144.796794,909,46,52,
11,736113.0,736115.0,736118.989039,1025,45,52,2
18,736112.0,736115.0,736119.087211,1001,45,49,6
8,736112.0,736115.0,736117.928391,1022,42,48,10
2,736111.0,736115.0,736116.744525,1500,48,51,
1,736111.0,736113.0,736116.745324,1500,47,48,
21,736107.0,736111.0,736113.012465,1695,42,50,7
22,736101.0,736111.0,736137.988125,1000,46,46,8
1,736108.0,736110.0,736111.97,1500,44,51,
2,736108.0,736110.0,736111.744988,1500,46,53,
13,736103.0,736110.0,736116.768287,1711,43,50,7
4,736107.0,736109.0,736113.037523,1000,45,53,2
1,736105.0,736107.0,736110.806481,1500,49,47,
2,736103.0,736105.0,736106.757188,1500,46,53,
1,736102.0,736104.0,736105.877442,1500,43,51,
3,736101.0,736104.0,736105.85853,1100,48,47,5
21,736100.0,736104.0,736111.758669,1586,43,51,7
4,736100.0,736102.0,736105.754676,1000,44,53,3
2,736098.0,736102.0,736103.790023,1500,47,51,
12,736096.0,736102.0,736106.759178,2002,46,48,6
1,736099.0,736101.0,736102.999722,1500,48,47,
1,736096.0,736098.0,736100.009711,1500,46,50,
2,736095.0,736097.0,736098.776169,1500,46,53,
4,736093.0,736095.0,736102.773322,1000,47,51,3
1,736093.0,736095.0,736096.953021,1500,46,48,
2,736090.0,736094.0,736095.802766,1500,47,52,
1,736090.0,736092.0,736095.805093,1500,46,49,
24,736087.0,736090.0,736096.07816,1000,46,49,6
1,736087.0,736089.0,736090.934722,1500,47,49,
2,736087.0,736089.0,736090.933715,1500,49,50,
4,736086.0,736088.0,736091.089294,1000,46,51,4
15,736084.0,736087.0,736090.921481,1027,45,44,11
1,736084.0,736086.0,736088.782361,1500,48,48,
2,736082.0,736084.0,736085.78,1500,48,51,
9,736080.0,736084.0,736089.73,1000,48,47,5
1,736081.0,736083.0,736084.882882,1500,49,47,
21,736079.0,736083.0,736085.04934,1758,44,49,8
4,736079.0,736081.0,736085.975718,1000,47,48,4
99,736077.0,736081.0,736086.028692,1077,45,55,1
2,736077.0,736081.0,736082.762766,1500,46,53,
1,736078.0,736080.0,736081.956701,1500,46,48,
1,736075.0,736077.0,736078.950567,1500,45,49,
2,736074.0,736076.0,736077.895903,1500,45,53,
21,736072.0,736076.0,736078.962037,1556,45,49,6
5,736073.0,736075.0,736077.906123,1012,42,53,5
13,736070.0,736075.0,736081.780127,1353,44,49,7
4,736072.0,736074.0,736077.846944,1000,47,50,3
1,736072.0,736074.0,736075.875775,1500,45,51,
3,736071.0,736074.0,736075.890718,1100,44,50,6
11,736070.0,736073.0,736075.882593,1018,48,47,5
2,736069.0,736073.0,736074.735856,1500,46,52,
1,736069.0,736071.0,736074.737141,1500,45,51,
1,736066.0,736068.0,736069.939745,1500,46,49,
2,736066.0,736068.0,736069.865833,1500,48,50,
4,736065.0,736067.0,736070.014965,1000,46,52,2
96,736062.0,736067.0,736069.934792,1000,42,48,10
1,736063.0,736065.0,736068.080313,1500,48,48,
2,736061.0,736063.0,736064.818391,1500,47,52,
103,736060.0,736062.0,736071.929225,1008,47,46,7
98,736060.0,736062.0,736064.933241,2052,51,48,0
1,736060.0,736062.0,736064.0225,1500,48,48,
4,736058.0,736060.0,736069.979537,1000,49,48,3
2,736056.0,736060.0,736061.795162,1500,47,51,
1,736056.0,736058.0,736060.920752,1500,47,47,
33,736053.0,736056.0,736076.886019,1015,42,48,10
1,736053.0,736055.0,736056.965949,1500,46,49,
2,736053.0,736055.0,736056.943993,1500,47,51,
21,736051.0,736055.0,736060.796227,1843,41,53,6
5,736052.0,736054.0,736057.886678,1025,45,50,5
26,736049.0,736054.0,736061.825081,989,42,53,5
4,736051.0,736053.0,736057.960139,1000,46,51,3
1,736050.0,736052.0,736053.986053,1500,49,46,
18,736049.0,736052.0,736055.662859,1003,47,47,6
12,736048.0,736052.0,736056.990266,1500,46,47,7
2,736048.0,736052.0,736053.784201,1500,48,51,
1,736047.0,736049.0,736050.893588,1500,45,51,
2,736045.0,736047.0,736048.818426,1500,48,51,
8,736044.0,736047.0,736050.799444,1023,45,46,8
4,736044.0,736046.0,736050.864271,1000,48,48,4
1,736044.0,736046.0,736047.921667,1500,45,50,
1,736041.0,736043.0,736046.924606,1500,44,51,
3,736040.0,736043.0,736046.909583,1100,47,49,4
2,736040.0,736042.0,736043.80162,1500,46,53,
21,736037.0,736041.0,736043.79794,1540,44,50,6
1,736038.0,736040.0,736041.9825,1500,47,48,
4,736037.0,736039.0,736047.986435,1000,47,50,3
2,736035.0,736039.0,736040.806308,1500,48,50,
11,736036.0,736038.0,736042.900914,1009,46,51,3
1,736035.0,736037.0,736039.927303,1500,48,47,
1,736032.0,736034.0,736035.883692,1500,46,49,
2,736032.0,736034.0,736035.796782,1500,49,50,
4,736030.0,736032.0,736048.827488,1000,45,52,3
1,736029.0,736031.0,736033.037303,1500,47,49,
2,736027.0,736031.0,736032.861725,500,47,51,
14,736026.0,736028.0,736032.854398,2526,47,49,
1,736026.0,736028.0,736029.962477,1500,45,50,
9,736024.0,736028.0,736034.049977,1000,46,50,4
21,736023.0,736027.0,736029.914062,2611,41,52,7
5,736024.0,736026.0,736029.27566,1011,42,53,5
2,736024.0,736026.0,736027.93875,1500,48,51,
4,736023.0,736025.0,736032.884456,1000,49,48,3
1,736023.0,736025.0,736027.005671,1500,49,47,
13,736021.0,736025.0,736028.013241,1286,41,52,7
2,736021.0,736023.0,736025.989688,1500,48,51,
1,736020.0,736022.0,736025.991238,1500,42,53,
2,736018.0,736020.0,736021.918634,1500,47,51,
21,736016.0,736020.0,736022.909988,1599,39,55,7
1,736017.0,736019.0,736021.074352,1500,45,51,
4,736016.0,736018.0,736022.079919,1000,45,51,4
26,736015.0,736017.0,736026.015903,691,44,50,6
2,736015.0,736017.0,736018.875845,1500,49,50,
22,736013.0,736017.0,736040.7986,1000,46,48,6
12,736013.0,736017.0,736021.976759,1504,48,46,5
1,736014.0,736016.0,736018.878461,1500,45,50,
3,736012.0,736015.0,736018.950012,1100,46,49,5
2,736012.0,736014.0,736015.90537,1500,49,50,
1,736011.0,736013.0,736014.994444,1500,47,49,
8,736008.0,736012.0,736015.922708,1006,44,46,10
2,736009.0,736011.0,736012.867106,1500,49,49,
1,736008.0,736010.0,736012.862558,1500,49,48,
11,736007.0,736010.0,736015.037211,1027,47,51,2
2,736006.0,736008.0,736012.865579,1500,47,51,
1,736005.0,736007.0,736009.08265,1500,47,49,
21,736002.0,736006.0,736013.06147,1413,43,50,6
5,736003.0,736005.0,736007.972164,1055,45,49,6
2,736003.0,736005.0,736006.897315,1500,46,52,
4,736002.0,736004.0,736013.086806,1000,42,55,4
1,736002.0,736004.0,736006.136377,1500,46,49,
2,736000.0,736002.0,736004.900475,1500,50,49,
1,735998.0,736001.0,736004.887269,1500,46,49,
2,735997.0,735999.0,736000.916782,1500,50,48,
21,735995.0,735999.0,736000.989722,2210,43,49,8
4,735995.0,735997.0,736001.078194,1000,43,51,5
1,735994.0,735997.0,735999.035185,1500,46,49,
114,735993.0,735997.0,736007.949699,1015,49,43,8
6,735993.0,735997.0,736005.065961,1003,50,44,6
10,735993.0,735997.0,736004.919595,1045,47,52,1
2,735994.0,735996.0,735997.860197,1500,51,48,
2,735991.0,735993.0,735994.842141,1500,50,48,
1,735990.0,735993.0,735995.092824,1500,49,47,
21,735988.0,735992.0,735998.044028,1611,46,50,4
5,735989.0,735991.0,735993.862674,1009,45,51,5
4,735988.0,735990.0,736001.049109,1000,45,50,5
2,735988.0,735990.0,735991.860463,1500,47,51,
26,735986.0,735989.0,735993.004722,612,44,49,7
1,735986.0,735989.0,735990.958796,1500,50,45,
96,735985.0,735989.0,735993.098553,1000,46,48,7
2,735985.0,735987.0,735990.821863,1500,52,47,
21,735981.0,735985.0,735987.928067,1529,41,52,7
1,735982.0,735984.0,735985.962593,1500,46,49,
2,735982.0,735984.0,735985.901505,1500,49,50,
3,735981.0,735984.0,735985.894479,1100,47,48,5
4,735981.0,735983.0,735986.088287,1000,43,52,4
1,735979.0,735981.0,735984.920683,1500,46,50,
2,735979.0,735981.0,735984.919132,1500,49,50,
9,735978.0,735981.0,735984.70294,800,46,48,6
18,735976.0,735979.0,735984.710625,1003,50,44,6
1,735976.0,735978.0,735980.140035,1500,46,48,
2,735976.0,735978.0,735980.139491,1500,48,50,
21,735974.0,735978.0,735980.157894,1714,37,55,8
5,735975.0,735977.0,735979.18559,1018,42,52,7
4,735974.0,735976.0,735979.024329,1000,45,50,5
8,735973.0,735976.0,735978.965845,1001,46,46,8
1,735973.0,735975.0,735977.170023,1500,46,48,
2,735973.0,735975.0,735977.166111,1500,49,50,
12,735971.0,735975.0,735979.009803,1504,47,48,5
1,735970.0,735972.0,735977.169387,1500,44,49,
2,735970.0,735972.0,735977.165532,1500,48,50,
2,735967.0,735969.0,735971.91912,1500,51,48,
4,735967.0,735969.0,735971.903889,1000,42,53,5
1,735967.0,735969.0,735971.166169,1500,46,48,
1,735962.0,735966.0,735970.184132,1500,48,47,
2,735962.0,735966.0,735970.148738,500,50,48,
4,735960.0,735962.0,735971.17809,1000,46,52,3
1,735959.0,735961.0,735963.006007,1500,45,50,
2,735955.0,735961.0,735963.004248,500,48,51,
1,735954.0,735956.0,735963.005197,1500,43,50,
4,735953.0,735955.0,735971.167894,1000,42,54,4
2,735952.0,735954.0,735957.138461,500,47,52,
11,735951.0,735954.0,735957.136215,1011,48,50,
1,735951.0,735953.0,735956.167593,1500,47,49,
3,735950.0,735953.0,735957.740058,1100,47,49,4
2,735949.0,735951.0,735956.16544,500,47,51,
1,735948.0,735950.0,735952.048727,1500,42,52,
4,735946.0,735948.0,735957.736736,1000,45,52,3
2,735946.0,735948.0,735952.045266,500,47,51,
1,735945.0,735947.0,735952.048113,1500,44,51,
18,735944.0,735947.0,735950.175475,1000,41,54,5
9,735943.0,735947.0,735971.891389,1000,45,50,5
2,735942.0,735944.0,735948.899514,500,47,51,
1,735941.0,735943.0,735948.900706,1500,42,53,
5,735940.0,735942.0,735944.18265,1043,42,53,5
7,735936.0,735942.0,735970.940463,923,43,52,5
4,735939.0,735941.0,735957.732963,1000,40,53,7
2,735939.0,735941.0,735942.965313,500,49,50,
10,735937.0,735941.0,735944.17456,1010,41,58,2
1,735938.0,735940.0,735941.933507,1500,44,51,
12,735936.0,735940.0,735948.902106,1507,42,51,6
2,735936.0,735938.0,735941.932222,500,46,52,
1,735934.0,735936.0,735937.751007,1500,42,52,
2,735933.0,735935.0,735936.725012,500,48,50,
4,735932.0,735934.0,735957.725972,1000,44,51,4
1,735931.0,735933.0,735936.730694,1500,45,50,
1,735927.0,735929.0,735934.642697,1500,41,54,
2,735926.0,735928.0,735934.640602,500,46,52,
4,735925.0,735927.0,735938.974306,1000,39,56,6
1,735924.0,735926.0,735934.64191,1500,43,52,
13,735921.0,735926.0,735936.743009,1623,39,54,8
2,735923.0,735925.0,735927.618125,500,47,51,
1,735921.0,735923.0,735924.946169,1500,41,54,
3,735920.0,735923.0,735936.910868,1100,44,51,5
2,735920.0,735922.0,735924.945475,500,46,53,
4,735918.0,735920.0,735938.969792,1000,42,53,5
1,735918.0,735920.0,735921.834039,1500,43,51,
9,735917.0,735920.0,735922.991076,1000,44,50,6
2,735917.0,735919.0,735920.761655,500,48,50,
1,735915.0,735917.0,735920.762778,1500,42,53,
2,735914.0,735916.0,735917.93559,1500,48,50,
1,735912.0,735914.0,735917.93647,1500,42,52,
4,735911.0,735913.0,735938.965139,1000,40,55,4
2,735911.0,735913.0,735915.688831,500,48,51,
12,735909.0,735912.0,735917.939375,1353,43,52,5
1,735909.0,735911.0,735913.981389,1500,39,56,
2,735908.0,735910.0,735913.922315,500,48,51,
1,735906.0,735908.0,735909.910475,1500,41,53,
2,735905.0,735907.0,735908.927488,500,46,52,
4,735904.0,735906.0,735915.73816,1000,38,58,4
1,735902.0,735905.0,735906.822731,1500,41,54,
2,735902.0,735904.0,735906.702396,500,45,53,
1,735899.0,735901.0,735902.735231,1500,43,52,
2,735899.0,735901.0,735902.668368,500,46,53,
4,735897.0,735899.0,735915.720035,1000,40,54,5
5,735897.0,735899.0,735900.913102,1005,41,54,6
8,735895.0,735899.0,735902.79,1269,39,51,10
11,735896.0,735898.0,735899.889329,1018,45,53,3
1,735896.0,735898.0,735899.793495,1500,42,52,
2,735896.0,735898.0,735899.656505,500,46,53,
92,735895.0,735898.0,735903.910602,1210,44,50,7
18,735895.0,735898.0,735900.642708,1204,43,51,6
1,735893.0,735895.0,735896.714074,1500,42,54,
2,735893.0,735895.0,735896.651412,500,47,52,
37,735888.0,735893.0,735896.720347,698,44,52,4
4,735890.0,735892.0,735915.699757,1000,41,52,9
1,735890.0,735892.0,735893.727303,1500,40,54,
2,735890.0,735892.0,735893.65684,500,46,52,
10,735888.0,735892.0,735900.871296,1608,42,58,1
12,735887.0,735892.0,735895.76713,2003,43,51,6
1,735887.0,735889.0,735892.654236,1500,42,53,
2,735887.0,735889.0,735892.652188,500,48,51,
5,735884.0,735886.0,735887.929329,1012,40,52,9
1,735884.0,735886.0,735887.727025,1500,40,55,
2,735884.0,735886.0,735887.724583,500,49,49,
4,735883.0,735885.0,735888.788264,1000,40,57,3
18,735881.0,735884.0,735887.489977,1006,40,51,8
9,735880.0,735884.0,735887.476921,1000,42,52,6
1,735881.0,735883.0,735885.744329,1500,42,54,
2,735881.0,735883.0,735885.742859,500,47,51,
1,735878.0,735880.0,735881.716979,1500,40,55,
2,735878.0,735880.0,735881.641458,500,46,52,
21,735875.0,735879.0,735880.808438,1651,39,53,9
4,735876.0,735878.0,735882.654468,1000,43,51,6
8,735875.0,735878.0,735880.972454,1260,42,50,9
6,735873.0,735878.0,735882.714861,1004,43,50,6
2,735875.0,735877.0,735879.57066,500,48,51,
1,735875.0,735877.0,735878.756713,1500,44,50,
1,735872.0,735874.0,735875.723194,1500,42,52,
2,735872.0,735874.0,735875.592164,500,48,51,
5,735870.0,735872.0,735873.927384,1049,40,52,9
4,735869.0,735871.0,735882.647627,1000,42,54,4
1,735869.0,735871.0,735872.716771,1500,43,52,
2,735869.0,735871.0,735872.591771,500,48,50,
10,735867.0,735871.0,735873.898715,1845,43,56,1
7,735866.0,735871.0,735875.878785,884,46,51,3
11,735867.0,735870.0,735871.62816,1055,44,52,4
1,735866.0,735868.0,735871.588287,1500,42,53,
2,735866.0,735868.0,735871.584896,500,47,52,
1,735863.0,735865.0,735866.710984,1500,44,51,
2,735863.0,735865.0,735866.595775,500,46,52,
4,735862.0,735864.0,735868.658264,1000,43,53,4
1,735860.0,735862.0,735864.587604,1500,42,53,
2,735860.0,735862.0,735864.586088,500,46,53,
3,735859.0,735862.0,735864.633229,1100,42,50,8
1,735857.0,735859.0,735860.757419,1500,42,53,
2,735857.0,735859.0,735860.589178,500,46,53,
4,735855.0,735857.0,735860.676331,1000,40,54,6
15,735854.0,735857.0,735859.637535,1009,40,50,10
1,735854.0,735856.0,735857.821933,1500,41,54,
2,735854.0,735856.0,735857.603403,500,48,51,
1,735851.0,735853.0,735854.750799,1500,41,54,
2,735851.0,735853.0,735854.636528,500,48,51,
5,735849.0,735851.0,735853.632882,1000,38,56,6
12,735844.0,735851.0,735854.772813,2002,42,50,8
4,735848.0,735850.0,735857.63735,1000,41,54,5
1,735848.0,735850.0,735851.725428,1500,42,52,
2,735848.0,735850.0,735851.583738,500,46,52,
11,735847.0,735849.0,735850.859039,1014,43,55,2
18,735846.0,735849.0,735851.670718,1001,42,51,6
9,735845.0,735849.0,735851.94853,1000,40,54,6
2,735845.0,735847.0,735850.598877,500,47,51,
1,735844.0,735847.0,735850.602616,1500,38,54,
2,735842.0,735844.0,735845.587106,500,46,52,
4,735841.0,735843.0,735847.912269,1000,42,54,4
1,735841.0,735843.0,735844.710903,1500,42,52,
2,735839.0,735841.0,735844.604271,500,46,52,
1,735838.0,735840.0,735844.60647,1500,41,52,
24,735835.0,735839.0,735845.659479,1000,44,51,5
2,735836.0,735838.0,735839.573611,500,46,52,
1,735835.0,735837.0,735838.710868,1500,42,51,
4,735834.0,735836.0,735839.779375,1000,42,55,4
2,735833.0,735835.0,735836.599595,500,44,54,
20,735831.0,735835.0,735839.80522,1501,42,50,8
1,735832.0,735834.0,735836.602187,1500,40,52,
2,735830.0,735832.0,735833.580752,500,45,53,
1,735829.0,735831.0,735832.746609,1500,44,50,
3,735828.0,735831.0,735832.697847,1100,43,52,5
4,735827.0,735829.0,735833.866782,1000,45,51,4
2,735827.0,735829.0,735830.615266,500,47,52,
1,735826.0,735828.0,735829.717095,1500,41,53,
2,735824.0,735826.0,735829.645301,500,46,52,
1,735823.0,735825.0,735826.731725,1500,42,51,
5,735821.0,735823.0,735825.610787,1001,42,49,9
2,735821.0,735823.0,735824.578218,500,46,53,
4,735820.0,735822.0,735829.70956,1000,46,49,6
1,735820.0,735822.0,735823.710058,1500,41,55,
6,735817.0,735821.0,735825.813947,1000,43,52,4
2,735818.0,735820.0,735822.596725,500,44,54,
1,735817.0,735819.0,735822.599479,1500,43,51,
7,735815.0,735818.0,735823.595174,806,40,52,8
2,735815.0,735817.0,735818.587685,500,48,51,
1,735814.0,735816.0,735817.720046,1500,41,53,
4,735813.0,735815.0,735818.5961,1000,44,51,5
8,735809.0,735815.0,735818.588345,1344,41,50,10
2,735812.0,735814.0,735815.629769,500,46,53,
9,735810.0,735814.0,735816.948808,1000,40,54,6
1,735811.0,735813.0,735815.67265,1500,41,54,
2,735809.0,735811.0,735812.590556,500,45,54,
1,735808.0,735810.0,735811.710046,1500,41,54,
4,735806.0,735808.0,735810.617361,1000,38,57,5
2,735806.0,735808.0,735809.593947,500,47,52,
10,735804.0,735808.0,735812.628032,1044,40,59,1
1,735805.0,735807.0,735808.7214,1500,41,52,
2,735803.0,735805.0,735808.601701,500,44,54,
1,735802.0,735804.0,735805.715914,1500,39,54,
5,735800.0,735802.0,735804.602662,1057,42,52,6
2,735800.0,735802.0,735803.611979,500,47,51,
4,735799.0,735801.0,735803.66706,1000,45,52,4
1,735799.0,735801.0,735802.715197,1500,44,49,
11,735798.0,735800.0,735803.624641,1012,42,55,3
3,735797.0,735800.0,735801.664954,1100,42,56,2
2,735797.0,735799.0,735801.599352,500,46,53,
1,735796.0,735798.0,735801.601794,1500,43,53,
2,735794.0,735796.0,735797.588981,500,48,51,
1,735793.0,735795.0,735796.719803,1500,43,51,
4,735792.0,735794.0,735796.772454,1000,43,52,5
12,735788.0,735794.0,735796.724051,1805,44,49,
2,735791.0,735793.0,735794.585602,500,46,53,
1,735790.0,735792.0,735794.587812,1500,42,53,
2,735788.0,735790.0,735791.591424,500,45,53,
1,735787.0,735789.0,735790.713958,1500,42,53,
4,735785.0,735787.0,735789.647118,1000,41,56,4
2,735785.0,735787.0,735788.598113,500,46,53,
1,735783.0,735786.0,735787.722269,1500,44,52,
2,735780.0,735782.0,735787.590903,500,46,53,
1,735780.0,735782.0,735787.585486,1500,41,53,
4,735778.0,735780.0,735787.618519,1000,45,48,7
13,735774.0,735780.0,735782.638368,1446,40,53,7
14,735777.0,735779.0,735782.5925,1110,44,54,
1,735777.0,735779.0,735780.721701,1500,42,52,
2,735777.0,735779.0,735780.606748,500,49,50,
1,735774.0,735776.0,735777.739525,1500,42,52,
2,735774.0,735776.0,735777.582685,500,45,53,
5,735771.0,735773.0,735775.685,1018,41,54,5
4,735771.0,735773.0,735775.635336,1000,44,52,3
1,735771.0,735773.0,735774.719051,1500,42,53,
2,735771.0,735773.0,735774.597801,500,46,53,
15,735770.0,735772.0,735774.641782,1009,40,54,6
1,735768.0,735770.0,735773.624456,1500,40,54,
2,735768.0,735770.0,735773.578519,500,48,50,
3,735767.0,735770.0,735773.617639,1100,40,56,4
1,735765.0,735767.0,735768.713414,1500,41,54,
2,735765.0,735767.0,735768.589965,500,48,50,
4,735764.0,735766.0,735770.702882,1000,41,55,4
9,735761.0,735765.0,735768.592199,1000,41,53,6
1,735762.0,735764.0,735766.628542,1500,40,55,
2,735762.0,735764.0,735766.603854,500,47,52,
1,735759.0,735761.0,735762.711562,1500,45,49,
2,735759.0,735761.0,735762.582269,500,46,53,
4,735757.0,735759.0,735761.795023,1000,41,54,5
16,735756.0,735759.0,735761.668252,1005,43,53,4
1,735756.0,735758.0,735759.724502,1500,45,49,
2,735756.0,735758.0,735759.624907,500,50,49,
2,735753.0,735755.0,735756.628437,500,51,47,
1,735752.0,735755.0,735756.717708,1500,43,51,
17,735747.0,735754.0,735761.846713,802,50,49,1
5,735751.0,735753.0,735754.924664,1006,40,54,6
2,735750.0,735752.0,735753.62265,500,50,49,
1,735749.0,735751.0,735752.818912,1500,44,51,
11,735748.0,735751.0,735753.842072,1003,43,55,2
